dom_len,is_ip,tld_len,subdom_cnt,digit_cnt,qm_cnt,amp_cnt,dot_cnt,dash_cnt,under_cnt,letter_ratio,digit_ratio,spec_ratio,is_https,slash_cnt,path_len,query_len,label
6,0,2,0,3,0,0,1,0,0,0.636363636,0.136363636,0.227272727,1,3,8,0,1
20,0,3,1,7,0,0,2,1,0,0.628571429,0.2,0.171428571,0,2,0,0,1
6,0,2,0,2,0,0,1,0,0,0.681818182,0.090909091,0.227272727,1,3,8,0,1
10,0,3,1,0,0,0,2,0,0,0.872340426,0.0,0.127659574,1,3,1,0,1
6,0,2,0,1,0,0,1,1,0,0.666666667,0.047619048,0.285714286,1,3,7,0,1
10,0,3,1,0,0,0,2,1,0,0.8306707275520507,0.0,0.1693292724479492,1,3,1,0,1
10,0,3,1,17,1,2,2,1,1,0.7836991356671712,0.098265896,0.11803496833282882,1,7,108,41,1
7,0,2,1,7,0,0,2,0,0,0.5667323766068038,0.23329795090417543,0.1999696724890209,1,3,1,0,1
10,0,3,1,2,0,0,2,0,0,0.692307692,0.076923077,0.230769231,1,3,1,0,1
6,0,2,0,2,0,0,1,0,0,0.681818182,0.090909091,0.227272727,1,3,8,0,1
17,0,3,2,9,1,0,5,9,0,0.7439047928271681,0.07227696632893214,0.18381824084389972,0,5,24,22,1
7,0,2,0,0,0,0,1,0,0,0.772727273,0.0,0.227272727,1,3,7,0,1
6,0,3,1,39,1,0,3,1,0,0.4931002606923383,0.4118560383689564,0.09504370108932196,1,3,12,30,1
19,0,4,1,5,0,0,2,1,0,0.738095238,0.119047619,0.142857143,0,2,0,0,1
17,0,3,0,0,0,0,1,1,0,0.769230769,0.0,0.230769231,1,3,1,0,1
10,0,3,0,0,0,0,1,0,0,0.7686263467483672,0.0,0.23137365325163287,1,3,3,0,1
6,0,2,1,26,0,0,3,3,0,0.5072193961657644,0.34593689037174385,0.14684371286993503,1,3,11,0,1
10,0,3,1,0,0,0,2,0,0,0.8125,0.0,0.1875,1,3,1,0,1
7,0,2,0,0,0,0,1,0,0,0.772727273,0.0,0.227272727,1,3,7,0,1
9,0,3,1,0,0,0,2,4,0,0.782608696,0.0,0.217391304,1,3,1,0,1
10,0,3,1,0,0,0,2,0,0,0.769230769,0.0,0.230769231,1,3,1,0,1
10,0,3,1,2,0,0,2,0,0,0.75,0.0625,0.1875,1,3,1,0,1
11,0,3,1,0,0,0,2,1,0,0.8342421163988379,0.0,0.16575788360116203,1,3,8,0,1
12,0,3,1,0,0,0,2,0,0,0.798307700306645,0.0,0.20169229969335503,1,3,1,0,1
11,0,3,2,15,0,0,3,2,0,0.5995570703970051,0.25572888759718626,0.14471404200580856,1,3,1,0,1
11,0,3,1,15,0,0,2,0,0,0.476190476,0.357142857,0.166666667,1,4,20,0,1
10,0,3,1,0,0,0,2,0,0,0.777777778,0.0,0.222222222,1,3,1,0,1
9,0,3,0,0,0,0,1,0,0,0.8295203214506679,0.02287807329965548,0.14760160605040917,1,3,18,0,1
11,0,3,2,6,0,0,3,1,0,0.766666667,0.1,0.133333333,1,3,24,0,1
10,0,3,0,1,1,0,2,0,0,0.7934795324223939,0.03260233702406883,0.1739181305535373,1,4,16,10,1
10,0,3,1,11,0,0,2,2,0,0.728860716519877,0.13556964174006145,0.13556964174006145,1,6,61,0,1
10,0,3,1,11,1,2,2,1,1,0.817142857,0.0669905040592906,0.1158666389407094,1,7,108,43,1
20,0,3,1,26,1,1,2,1,0,0.506666667,0.346666667,0.146666667,1,3,1,41,1
11,0,3,1,1,0,0,2,2,0,0.7520341523178967,0.027551761008888252,0.22041408667321508,1,3,10,0,1
6,0,3,1,17,0,0,3,1,0,0.596774194,0.274193548,0.129032258,1,3,11,0,1
17,0,4,0,3,0,0,1,1,0,0.666666667,0.125,0.208333333,0,2,0,0,1
11,0,3,1,5,0,0,2,2,0,0.779661017,0.084745763,0.13559322,1,3,30,0,1
10,0,2,1,5,0,0,2,0,0,0.6504533299651529,0.1521219064959849,0.19742476287198868,0,3,3,0,1
6,0,2,0,4,0,0,1,0,0,0.590909091,0.181818182,0.227272727,1,3,8,0,1
10,0,3,1,19,1,2,2,2,1,0.771428571,0.108571429,0.12,1,7,108,43,1
8,0,2,0,2,1,1,1,1,0,0.8399366755356822,0.025796044135540777,0.13426728032877705,1,3,8,57,1
11,0,3,1,15,0,0,2,0,0,0.488372093,0.348837209,0.162790698,1,4,20,0,1
23,0,3,0,0,0,0,2,2,0,0.789473684,0.0,0.210526316,1,3,7,0,1
8,0,2,1,0,1,0,2,1,0,0.7448705032566636,0.021154675989098114,0.23397481995036065,1,3,1,3,1
7,0,2,0,4,1,1,1,0,0,0.825797142217445,0.0529274305595494,0.12127542722300552,1,3,14,52,1
30,0,2,1,28,0,0,2,1,0,0.49808005976315617,0.3956695625764284,0.10625037730087317,1,3,1,0,1
16,0,3,1,4,0,0,2,0,0,0.7490050013958568,0.10039799950155659,0.15059699910258662,1,3,1,0,1
28,0,3,0,0,0,0,2,2,0,0.813953488,0.0,0.186046512,1,3,7,0,1
10,0,3,1,16,1,2,2,2,2,0.779351877587814,0.091428571,0.12921955079876454,1,7,108,43,1
11,0,3,1,7,0,0,2,1,0,0.762711864,0.118644068,0.118644068,1,3,30,0,1
18,0,3,1,0,0,0,2,1,0,0.820646982233393,0.007338416370859608,0.17201460139574729,0,6,37,0,1
16,0,2,0,2,0,0,2,0,0,0.7851328543458251,0.033847481995612966,0.1810196627973821,0,5,32,0,1
22,0,3,0,0,0,0,2,2,0,0.783783784,0.0,0.216216216,1,3,7,0,1
14,0,3,1,6,0,0,2,1,0,0.675,0.15,0.175,1,3,1,0,1
11,0,3,1,15,0,0,2,0,0,0.476190476,0.357142857,0.166666667,1,4,20,0,1
10,0,3,1,5,0,0,2,2,0,0.717346775106002,0.1186359648229166,0.16401726007108144,1,3,1,0,1
21,0,3,1,0,0,0,2,1,0,0.807316202631924,0.0,0.19268379736807598,1,3,1,0,1
6,0,2,0,0,0,0,1,1,0,0.777777778,0.0,0.222222222,1,3,12,0,1
20,0,3,0,0,0,0,2,1,0,0.8,0.0,0.2,1,3,7,0,1
15,0,3,1,0,0,0,2,0,0,0.833333333,0.0,0.166666667,1,3,1,0,1
22,0,3,0,0,0,0,1,1,0,0.806451613,0.0,0.193548387,1,3,1,0,1
20,0,3,1,25,1,1,2,1,0,0.526315789,0.328947368,0.144736842,1,3,1,41,1
10,0,3,1,0,0,0,2,1,0,0.794117647,0.0,0.205882353,1,3,1,0,1
11,0,3,1,4,0,0,2,0,1,0.796296296,0.074074074,0.12962963,1,3,29,0,1
29,0,3,0,0,0,0,1,2,0,0.815789474,0.0,0.184210526,1,3,1,0,1
16,0,3,1,1,0,0,2,1,0,0.8,0.025,0.175,1,3,1,0,1
6,0,2,0,3,0,0,1,0,0,0.636363636,0.136363636,0.227272727,1,3,8,0,1
11,0,3,1,5,0,0,2,0,0,0.796296296,0.092592593,0.111111111,1,3,29,0,1
7,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,7,0,1
9,0,2,0,0,0,0,1,0,0,0.714285714,0.0,0.285714286,1,4,4,0,1
15,0,3,1,1,0,0,2,0,0,0.83301611318622,0.034016590848287856,0.13296729596549203,1,3,14,0,1
18,0,3,0,6,0,0,1,1,0,0.680734051086931,0.15963297487732828,0.15963297487732828,1,3,16,0,1
17,0,4,0,3,0,0,1,1,0,0.666666667,0.125,0.208333333,0,2,0,0,1
7,0,2,0,1,0,0,1,0,0,0.7,0.05,0.25,1,3,5,0,1
10,0,3,1,0,0,0,2,0,0,0.860465116,0.0,0.139534884,1,3,1,0,1
14,0,3,1,2,0,0,2,1,0,0.7701726715854192,0.07059227494900393,0.15923505346557684,0,2,0,0,1
7,0,2,0,0,0,0,1,0,0,0.75,0.0,0.25,1,3,5,0,1
10,0,3,1,0,0,0,2,0,0,0.8125,0.0,0.1875,1,3,1,0,1
14,0,2,0,0,0,0,2,1,0,0.7884182873817454,0.0,0.2115817126182546,1,4,15,0,1
12,0,3,1,20,0,0,2,4,0,0.534878449681372,0.30168646882811945,0.1634350814905085,1,4,42,0,1
17,0,3,0,0,0,0,1,1,0,0.7896245641877307,0.0,0.21037543581226925,1,3,5,0,1
14,0,3,1,6,0,0,2,1,0,0.6490596361553133,0.15846327668978857,0.19247708715489814,1,3,1,0,1
10,0,3,1,0,0,0,2,0,0,0.846153846,0.0,0.153846154,1,3,1,0,1
10,0,3,1,0,0,0,2,0,0,0.846153846,0.0,0.153846154,1,3,1,0,1
17,0,4,0,3,0,0,1,1,0,0.7440276143750421,0.06479763280757467,0.1911747528173833,1,5,21,0,1
8,0,3,1,9,0,0,2,0,0,0.7092927692728725,0.17656576894218634,0.11414146178494114,1,3,14,0,1
10,0,3,1,0,0,0,2,0,0,0.833333333,0.0,0.166666667,1,3,1,0,1
6,0,3,1,25,0,0,3,1,0,0.48383090839754817,0.3910371905811541,0.12513190098858623,1,3,12,0,1
9,0,3,1,0,0,0,2,2,0,0.777777778,0.0,0.222222222,1,3,1,0,1
8,0,4,2,10,0,0,3,0,0,0.7926981014847889,0.12194229383104764,0.08535960567808827,1,3,1,0,1
10,0,3,1,16,1,2,2,1,1,0.794285714,0.091428571,0.114285714,1,7,108,43,1
7,0,2,0,1,1,0,1,0,0,0.783783784,0.027027027,0.189189189,1,3,7,14,1
16,0,3,1,0,0,0,2,1,0,0.8294755879920654,0.0,0.17052441200793458,1,3,1,0,1
6,0,2,0,2,1,0,1,0,0,0.7343929945088195,0.059023779128313976,0.20658322636286658,1,3,8,10,1
9,0,3,1,0,0,0,2,1,0,0.787878788,0.0,0.212121212,1,3,1,0,1
9,0,2,0,0,0,0,1,0,0,0.821428571,0.0,0.178571429,1,3,11,0,1
9,0,3,1,0,0,0,2,2,0,0.764705882,0.0,0.235294118,1,3,1,0,1
11,0,3,1,3,0,0,2,2,0,0.7541121233529783,0.06706033037403383,0.1788275471076493,1,3,1,0,1
10,0,3,1,5,0,0,2,1,0,0.821428571,0.05952381,0.119047619,1,6,61,0,1
10,0,3,1,4,0,0,2,0,0,0.6401701566687491,0.1439319374918731,0.21589790583937776,1,3,1,0,1
6,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,8,0,1
6,0,2,0,0,0,0,1,1,0,0.714285714,0.0,0.285714286,1,3,7,0,1
10,0,3,1,1,0,0,2,0,0,0.766666667,0.033333333,0.2,1,3,1,0,1
12,0,3,1,18,0,0,2,4,0,0.5694301949459761,0.2672502234420835,0.1633195809679393,1,4,42,0,1
10,0,3,1,8,0,0,2,0,1,0.7818015049528217,0.095238095,0.12296040004717826,1,6,61,0,1
36,0,3,1,11,0,0,2,2,0,0.6865244867753705,0.18949436700570937,0.12398114611341654,0,2,0,0,1
6,0,2,0,3,0,0,1,0,0,0.636363636,0.136363636,0.227272727,1,3,8,0,1
10,0,3,1,14,1,2,2,1,0,0.811428571,0.08,0.108571429,1,7,108,43,1
21,0,4,1,7,0,0,2,1,0,0.638888889,0.194444444,0.166666667,0,2,0,0,1
10,0,3,1,2,0,0,2,0,0,0.714285714,0.071428571,0.214285714,1,3,1,0,1
17,0,4,0,3,0,0,1,1,0,0.666666667,0.125,0.208333333,0,2,0,0,1
12,0,2,1,0,0,0,2,1,0,0.7609407130218867,0.0,0.23905928697811332,0,3,6,0,1
16,0,3,0,0,0,0,1,0,0,0.8474679712524764,0.0,0.1525320287475236,1,3,9,0,1
20,0,3,1,7,0,0,2,1,0,0.688888889,0.155555556,0.155555556,1,3,1,0,1
23,0,3,0,0,0,0,2,1,0,0.815789474,0.0,0.184210526,1,3,7,0,1
11,0,2,0,0,0,0,3,0,0,0.8004802157771496,0.012219873721137708,0.18729990986627926,1,5,32,0,1
30,0,3,1,3,0,0,2,2,0,0.8111912366674654,0.058493592363203645,0.13031517183183086,0,2,0,0,1
10,0,2,1,0,0,0,2,0,0,0.818181818,0.0,0.181818182,1,3,1,0,1
16,0,3,1,0,0,0,2,0,0,0.8475955832668832,0.0,0.15240441673311672,1,3,1,0,1
15,0,3,0,2,0,0,1,0,0,0.727272727,0.090909091,0.181818182,0,2,0,0,1
10,0,3,1,0,0,0,2,0,0,0.828571429,0.0,0.171428571,1,3,1,0,1
19,0,3,0,1,0,0,2,1,0,0.8088072607785567,0.027639394226480075,0.16355334499496324,1,5,30,0,1
10,0,3,1,0,0,0,2,1,0,0.815789474,0.0,0.184210526,1,3,1,0,1
9,0,3,1,0,0,0,2,2,0,0.8,0.0,0.2,1,3,1,0,1
4,0,2,0,2,0,0,1,0,0,0.695652174,0.086956522,0.217391304,1,3,11,0,1
15,0,2,0,0,0,0,2,0,0,0.8685684653779769,0.0,0.13143153462202306,1,3,12,0,1
20,0,5,1,0,0,0,2,0,0,0.8480315236888165,0.0,0.15196847631118351,1,2,0,0,1
11,0,2,1,2,0,0,2,0,0,0.6941602706344765,0.07645993234138088,0.22937979702414263,1,3,1,0,1
9,0,3,1,6,0,0,2,0,0,0.7402049110123093,0.1298975442034765,0.1298975442034765,1,3,1,0,1
9,0,2,0,0,0,0,1,0,0,0.714285714,0.0,0.285714286,1,4,4,0,1
9,0,3,1,0,0,0,2,3,0,0.757575758,0.0,0.242424242,1,2,0,0,1
22,0,3,1,9,0,0,2,1,0,0.666666667,0.2,0.133333333,0,2,0,0,1
6,0,2,0,0,0,0,1,1,0,0.8615254540053265,0.0034274752783701318,0.13504707071630326,1,3,30,0,1
20,0,3,1,7,0,0,2,1,0,0.697674419,0.162790698,0.139534884,0,2,0,0,1
17,0,2,0,0,0,0,1,0,0,0.8147429369210135,0.0,0.18525706307898646,1,3,4,0,1
16,0,3,2,6,0,0,3,0,0,0.697674419,0.139534884,0.162790698,1,3,1,0,1
10,0,3,1,20,1,2,2,2,1,0.765714286,0.114285714,0.12,1,7,108,43,1
13,0,3,0,0,0,0,1,1,0,0.8277812371154784,0.0,0.17221876288452165,1,3,13,0,1
10,0,3,1,0,0,0,2,0,0,0.769230769,0.0,0.230769231,1,3,1,0,1
11,0,3,0,4,0,0,1,0,0,0.678571429,0.142857143,0.178571429,1,3,9,0,1
22,0,3,1,0,0,0,2,1,0,0.8408583685633368,0.0,0.15914163143666318,0,2,0,0,1
19,0,3,0,0,0,0,1,0,0,0.848484848,0.0,0.151515152,1,3,5,0,1
10,0,3,1,4,0,0,2,0,0,0.6435311606138533,0.14258753592162052,0.21388130346452613,1,3,1,0,1
10,0,3,1,17,1,2,2,1,1,0.788571429,0.097142857,0.114285714,1,7,108,43,1
9,0,3,1,0,0,0,2,3,0,0.780487805,0.0,0.219512195,1,3,1,0,1
11,0,3,1,9,0,0,2,1,0,0.7555992901991606,0.13747539952351254,0.10692531051105608,1,3,1,0,1
6,0,2,0,0,0,0,1,0,0,0.817647653935001,0.0,0.18235234606499895,1,3,14,0,1
10,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,1,3,1,0,1
10,0,3,1,8,0,0,2,0,0,0.7024372555513024,0.17003585410256755,0.12752689034613002,1,3,1,0,1
11,0,3,1,8,0,0,2,2,0,0.7160914147216114,0.13559322,0.14831536502899506,1,3,30,0,1
9,0,3,0,3,0,0,1,0,0,0.7220902410569016,0.0833729272929073,0.19453683066682076,1,5,18,0,1
16,0,3,0,0,0,0,1,1,0,0.76,0.0,0.24,1,3,1,0,1
10,0,3,1,0,0,0,2,1,0,0.8066709890220287,0.0,0.19332901097797134,1,4,23,0,1
11,0,2,0,0,0,0,2,0,0,0.7668505769128087,0.0,0.23314942308719136,1,4,4,0,1
23,0,3,0,0,0,0,1,2,0,0.78125,0.0,0.21875,1,3,1,0,1
6,0,3,0,0,0,0,1,0,0,0.75,0.0,0.25,1,3,6,0,1
10,0,3,1,18,1,2,2,1,0,0.788571429,0.102857143,0.108571429,1,7,108,43,1
10,0,3,1,0,0,0,2,0,0,0.804878049,0.0,0.195121951,1,5,17,0,1
7,0,2,0,0,0,0,1,0,0,0.772727273,0.0,0.227272727,1,3,7,0,1
10,0,3,1,1,0,0,2,1,0,0.7627847203319228,0.029651909837431465,0.2075633698306457,1,3,1,0,1
14,0,3,1,6,0,0,2,1,0,0.6473751096646074,0.16274994943575377,0.18987494089963874,1,3,1,0,1
11,0,3,0,0,0,0,1,0,0,0.7909378906468305,0.0,0.2090621093531695,1,5,14,0,1
9,0,2,1,0,0,0,2,0,0,0.7271900657562643,0.0,0.2728099342437357,1,4,5,0,1
10,0,3,1,1,0,0,2,0,0,0.730769231,0.038461538,0.230769231,1,3,1,0,1
11,0,3,1,5,0,0,2,1,0,0.777777778,0.092592593,0.12962963,1,3,29,0,1
16,0,3,0,14,1,0,2,0,0,0.8305534771029436,0.07262742937468204,0.0968190942726878,1,13,32,15,1
16,0,3,1,0,0,0,2,1,0,0.766666667,0.0,0.233333333,1,3,1,0,1
7,0,2,0,3,0,0,2,0,0,0.7742476873912794,0.06431375065630357,0.16143856195241713,1,4,27,0,1
7,0,2,0,2,0,0,1,0,0,0.681818182,0.090909091,0.227272727,1,3,7,0,1
11,0,4,1,6,0,0,2,0,0,0.6473347760686146,0.18840086532672817,0.16426435860465718,1,3,1,0,1
10,0,3,1,21,1,2,2,3,1,0.7524904924280096,0.12179522188615426,0.125714286,1,7,108,43,1
15,0,3,1,2,0,0,2,1,0,0.75,0.055555556,0.194444444,1,3,1,0,1
11,0,3,1,3,0,0,2,1,0,0.8559271556425967,0.04322185346593938,0.10085099089146395,1,3,1,0,1
6,0,2,1,2,0,0,2,0,0,0.652173913,0.086956522,0.260869565,1,3,7,0,1
11,0,3,0,3,0,0,1,0,0,0.714285714,0.107142857,0.178571429,1,3,9,0,1
28,0,4,1,3,0,0,2,1,0,0.8051700119908201,0.06275451668319058,0.132075472,1,2,0,0,1
10,0,3,1,0,0,0,2,0,0,0.823529412,0.0,0.176470588,1,3,1,0,1
10,0,3,1,0,0,0,2,0,0,0.837837838,0.0,0.162162162,1,3,1,0,1
11,0,3,1,2,0,0,2,2,0,0.7412563711669572,0.05174872576660858,0.2069949030664343,1,3,10,0,1
12,0,4,0,11,0,0,1,3,0,0.5369797171738041,0.2680643744313356,0.1949559083948602,1,3,21,0,1
10,0,3,1,0,0,0,2,0,0,0.828571429,0.0,0.171428571,1,3,1,0,1
6,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,8,0,1
9,0,2,0,0,0,0,1,0,0,0.777777778,0.0,0.222222222,1,4,10,0,1
9,0,2,0,8,0,0,1,0,0,0.7615623597802995,0.11679125890788987,0.12164638131181058,1,5,46,0,1
10,0,3,1,0,0,0,2,1,0,0.7385459602132262,0.0,0.26145403978677384,1,3,1,0,1
6,0,2,0,1,0,0,1,0,0,0.7,0.05,0.25,1,3,6,0,1
10,0,3,1,0,0,0,2,0,0,0.8975036189491633,0.0,0.10249638105083664,1,3,1,0,1
17,0,3,0,34,0,0,2,5,0,0.574956520709913,0.29655308221989274,0.12849039707019422,1,5,47,0,1
6,0,2,0,2,0,0,1,0,0,0.681818182,0.090909091,0.227272727,1,3,8,0,1
11,0,3,1,26,1,4,2,6,4,0.7392223098812198,0.13033601749971047,0.1304416736136548,1,4,36,141,1
22,0,3,1,9,0,0,2,1,0,0.666666667,0.2,0.133333333,0,2,0,0,1
11,0,3,1,2,0,0,2,1,0,0.856339925678666,0.031924461408068414,0.11173561377468666,1,3,1,0,1
19,0,3,1,6,0,0,2,1,0,0.714285714,0.142857143,0.142857143,0,2,0,0,1
19,0,5,0,0,0,0,2,0,0,0.8023689077959175,0.0059222693802317245,0.1917088228238508,0,3,9,0,1
14,0,3,1,27,1,1,5,5,0,0.6320535795941735,0.2012054383953707,0.16674098301045584,1,7,42,56,1
6,0,2,0,3,0,0,1,0,0,0.699667945866857,0.11514686913314301,0.185185185,1,3,13,0,1
25,0,3,0,0,0,0,1,1,0,0.823529412,0.0,0.176470588,1,3,1,0,1
10,0,5,0,0,0,0,1,0,0,0.8055467938438562,0.0,0.19445320615614378,1,3,12,0,1
11,0,2,0,5,0,0,1,0,0,0.775069160351853,0.07766686930953103,0.1472639703997347,0,4,39,0,1
14,0,3,1,20,1,1,5,4,0,0.6909234857075869,0.1473636751030904,0.16171283965498248,1,7,44,56,1
11,0,3,1,1,0,0,2,2,0,0.8054147334675221,0.02162058474037243,0.17296468092297942,1,3,10,0,1
10,0,3,1,4,0,0,2,0,0,0.7172193284428214,0.11311226829679848,0.16966840263001542,1,3,1,0,1
9,0,3,1,1,0,0,2,4,0,0.7119184444406965,0.034204518188402755,0.2538770373709007,1,3,1,0,1
13,0,3,1,18,0,0,2,0,0,0.5609769967635209,0.30712756026958615,0.13189544360431632,1,4,23,0,1
15,0,3,1,0,0,0,2,2,0,0.8300696493972904,0.005048847708731001,0.16488150289397857,1,3,16,0,1
28,0,3,0,0,0,0,2,2,0,0.813953488,0.0,0.186046512,1,3,7,0,1
14,0,6,1,0,0,0,2,0,0,0.8512863286266064,0.004631454033960029,0.1440822170708093,1,3,1,0,1
15,0,3,1,0,0,0,2,0,0,0.833333333,0.0,0.166666667,1,3,1,0,1
10,0,2,1,5,0,0,2,0,0,0.6893985039394213,0.1201190945407359,0.1904824024059663,0,4,13,0,1
10,0,3,1,0,0,0,2,0,0,0.833333333,0.0,0.166666667,1,3,1,0,1
10,0,3,1,0,0,0,2,0,0,0.818181818,0.0,0.181818182,1,3,1,0,1
8,0,2,0,3,0,0,1,0,0,0.6547781205972849,0.1309556243757047,0.21426625502701038,1,3,7,0,1
6,0,3,1,22,0,0,3,1,0,0.516129032,0.35483871,0.129032258,1,3,11,0,1
7,0,2,0,0,0,0,1,0,0,0.861111111,0.0,0.138888889,1,3,20,0,1
11,0,3,1,6,0,0,2,1,0,0.779661017,0.101694915,0.118644068,1,3,30,0,1
15,0,3,1,32,1,0,4,0,1,0.8156805775652572,0.12341198256167511,0.06090743987306756,1,4,15,195,1
11,0,2,1,8,0,0,2,0,0,0.49927745225926806,0.3072476632244673,0.19347488447724712,0,2,0,0,1
19,0,4,0,0,0,0,1,1,0,0.785714286,0.0,0.214285714,1,3,1,0,1
23,0,3,0,0,0,0,1,2,0,0.78125,0.0,0.21875,1,3,1,0,1
6,0,2,1,1,0,0,2,0,0,0.695652174,0.043478261,0.260869565,1,3,7,0,1
17,0,3,1,42,1,1,4,2,3,0.7649743054813816,0.1508768063938123,0.08414888712480612,1,3,10,221,1
10,0,3,1,5,0,0,2,1,0,0.821428571,0.05952381,0.119047619,1,6,61,0,1
16,0,3,1,1,0,0,2,1,0,0.8040554143227361,0.024493073164034575,0.17145151251322932,1,3,1,0,1
13,0,3,1,0,0,0,2,3,0,0.782608696,0.0,0.217391304,1,4,8,0,1
14,0,4,1,3,1,2,5,2,9,0.7265529816196405,0.026315789,0.2471312285533196,1,3,22,45,1
7,0,2,0,0,0,0,1,0,0,0.772727273,0.0,0.227272727,1,3,7,0,1
11,0,4,1,2,0,0,2,2,0,0.7509351017796302,0.051732670049620566,0.19733222762672512,1,3,7,0,1
21,0,3,0,0,0,0,1,1,2,0.8415402197677703,0.0,0.15845978023222967,1,5,38,0,1
10,0,3,1,0,0,0,2,1,0,0.8579737855349243,0.0,0.14202621446507568,1,4,36,0,1
9,0,3,1,0,0,0,2,2,0,0.818181818,0.0,0.181818182,1,3,1,0,1
10,0,3,1,22,1,2,2,1,2,0.7495244843001697,0.1304755156998302,0.12,1,7,108,43,1
9,0,3,1,1,0,0,2,3,0,0.7651409188825075,0.022207364193687344,0.2126517163101042,1,3,1,0,1
9,0,3,1,0,0,0,2,2,0,0.8,0.0,0.2,1,3,1,0,1
10,0,3,1,0,0,0,2,2,0,0.804034197818378,0.0,0.195965802181622,1,3,1,0,1
6,0,2,0,0,0,0,1,0,0,0.7662011421186147,0.03379885788138531,0.2,1,3,11,0,1
10,0,3,1,0,0,0,2,0,0,0.76,0.0,0.24,1,3,1,0,1
5,0,2,0,1,0,0,1,0,0,0.7,0.05,0.25,1,3,7,0,1
16,0,3,0,11,0,0,1,2,0,0.6156136833607445,0.22914711307584598,0.15523920356340953,1,3,20,0,1
12,0,3,1,19,0,0,2,4,0,0.5540222139490423,0.28245259818157575,0.16352518786938192,1,4,42,0,1
18,0,3,0,0,0,0,1,0,0,0.814814815,0.0,0.185185185,1,3,1,0,1
16,0,3,1,1,0,0,2,1,0,0.8508102282571818,0.018648721524848488,0.1305410502179698,1,3,1,0,1
10,0,3,1,21,1,2,2,1,0,0.7697618670752792,0.12844172592472086,0.101796407,1,7,108,35,1
17,0,4,0,3,0,0,1,1,0,0.666666667,0.125,0.208333333,0,2,0,0,1
6,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,8,0,1
26,0,3,0,0,0,0,2,2,0,0.8193359601734503,0.0,0.1806640398265497,1,3,12,0,1
19,0,3,1,0,0,0,2,0,0,0.7891377487653719,0.0,0.21086225123462815,0,4,12,0,1
10,0,3,1,3,0,0,2,0,0,0.6963036395796974,0.10123212014010087,0.20246424028020174,1,3,1,0,1
20,0,3,1,7,0,0,2,1,0,0.638888889,0.194444444,0.166666667,1,2,0,0,1
21,0,3,1,14,0,0,2,1,0,0.5395745980008954,0.3265493493111615,0.1338760516879432,0,2,0,0,1
22,0,3,0,0,0,0,2,1,0,0.810810811,0.0,0.189189189,1,3,7,0,1
6,0,2,1,1,0,0,2,0,0,0.695652174,0.043478261,0.260869565,1,3,7,0,1
10,0,3,1,16,1,2,2,2,0,0.794285714,0.091428571,0.114285714,1,7,108,43,1
17,0,3,0,4,0,0,1,0,0,0.758925486021242,0.08375835622377302,0.15731615775498492,1,4,22,0,1
7,0,3,1,4,0,0,2,1,0,0.6520974870029491,0.129600436767798,0.21830207622925285,1,3,1,0,1
15,0,3,1,0,0,0,3,0,0,0.8455745119175183,0.01271326175826723,0.14171222632421449,1,3,12,0,1
19,0,3,1,6,0,0,2,1,0,0.714285714,0.142857143,0.142857143,0,2,0,0,1
21,0,3,0,0,0,0,2,2,0,0.777777778,0.0,0.222222222,1,3,7,0,1
10,0,2,0,4,0,0,1,0,0,0.740740741,0.074074074,0.185185185,0,7,37,0,1
15,0,3,1,2,0,0,2,0,0,0.813953488,0.046511628,0.139534884,1,3,16,0,1
11,0,3,0,4,0,0,1,0,0,0.678571429,0.142857143,0.178571429,1,3,9,0,1
9,0,3,1,1,0,0,2,3,0,0.7293988511163684,0.03006679467930726,0.2405343549741906,1,2,0,0,1
10,0,3,1,0,0,0,2,0,0,0.806451613,0.0,0.193548387,1,3,1,0,1
6,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,8,0,1
10,0,3,1,15,0,0,2,0,0,0.5025689221392586,0.32240111216857925,0.17502996569216211,1,4,22,0,1
4,0,2,0,2,0,0,1,0,0,0.695652174,0.086956522,0.217391304,1,3,11,0,1
10,0,3,1,0,0,0,2,0,0,0.818181818,0.0,0.181818182,1,3,1,0,1
10,0,3,1,17,0,0,2,0,0,0.5110284582677916,0.3329132804470618,0.1560582612851465,1,5,23,0,1
9,0,3,1,0,0,0,2,2,0,0.771428571,0.0,0.228571429,1,3,1,0,1
10,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,1,3,1,0,1
10,0,3,1,1,0,0,2,0,0,0.810810811,0.027027027,0.162162162,1,3,1,0,1
14,0,3,0,0,0,0,1,1,0,0.739130435,0.0,0.260869565,1,3,1,0,1
24,0,3,0,0,0,0,2,1,0,0.820512821,0.0,0.179487179,1,3,7,0,1
16,0,3,2,6,0,0,3,0,0,0.697674419,0.139534884,0.162790698,1,3,1,0,1
6,0,2,0,2,0,0,1,0,0,0.681818182,0.090909091,0.227272727,1,3,8,0,1
11,0,3,1,7,0,1,2,1,0,0.7190916344759001,0.10857095386957326,0.17233741183619047,1,3,28,0,1
